frame_id,frame_name,nm_per_pixel,area_nm2
628,11dd74426e8374ac110c4036c77c09ab_000000000683,0.338788,389.440459
629,11dd74426e8374ac110c4036c77c09ab_000000000684,0.338788,311.621234
629,11dd74426e8374ac110c4036c77c09ab_000000000684,0.338788,387.489240
630,11dd74426e8374ac110c4036c77c09ab_000000000685,0.333241,312.604109
630,11dd74426e8374ac110c4036c77c09ab_000000000685,0.333241,379.511383
631,11dd74426e8374ac110c4036c77c09ab_000000000686,0.338788,319.368723
631,11dd74426e8374ac110c4036c77c09ab_000000000686,0.338788,384.505022
632,11dd74426e8374ac110c4036c77c09ab_000000000687,0.333241,309.272626
632,11dd74426e8374ac110c4036c77c09ab_000000000687,0.333241,380.843976
633,11dd74426e8374ac110c4036c77c09ab_000000000688,0.333241,298.334259
633,11dd74426e8374ac110c4036c77c09ab_000000000688,0.333241,375.902277
634,11dd74426e8374ac110c4036c77c09ab_000000000689,0.333241,299.944475
634,11dd74426e8374ac110c4036c77c09ab_000000000689,0.333241,371.571349
635,11dd74426e8374ac110c4036c77c09ab_000000000690,0.344520,344.569733
635,11dd74426e8374ac110c4036c77c09ab_000000000690,0.344520,383.738872
636,11dd74426e8374ac110c4036c77c09ab_000000000691,0.344520,343.264095
636,11dd74426e8374ac110c4036c77c09ab_000000000691,0.344520,382.077151
637,11dd74426e8374ac110c4036c77c09ab_000000000692,0.333241,335.868962
637,11dd74426e8374ac110c4036c77c09ab_000000000692,0.333241,369.794559
638,11dd74426e8374ac110c4036c77c09ab_000000000693,0.327869,319.699006
638,11dd74426e8374ac110c4036c77c09ab_000000000693,0.327869,361.193228
639,11dd74426e8374ac110c4036c77c09ab_000000000694,0.344520,342.433234
639,11dd74426e8374ac110c4036c77c09ab_000000000694,0.344520,419.703264
640,11dd74426e8374ac110c4036c77c09ab_000000000695,0.333241,332.204331
640,11dd74426e8374ac110c4036c77c09ab_000000000695,0.333241,406.163243
641,11dd74426e8374ac110c4036c77c09ab_000000000696,0.333241,335.868962
641,11dd74426e8374ac110c4036c77c09ab_000000000696,0.333241,409.605775
642,11dd74426e8374ac110c4036c77c09ab_000000000697,0.333241,338.978345
642,11dd74426e8374ac110c4036c77c09ab_000000000697,0.333241,401.221544
643,11dd74426e8374ac110c4036c77c09ab_000000000698,0.333241,338.367574
643,11dd74426e8374ac110c4036c77c09ab_000000000698,0.333241,402.220988
644,11dd74426e8374ac110c4036c77c09ab_000000000699,0.344520,347.596439
644,11dd74426e8374ac110c4036c77c09ab_000000000699,0.344520,344.154303
645,11dd74426e8374ac110c4036c77c09ab_000000000700,0.344520,362.967359
645,11dd74426e8374ac110c4036c77c09ab_000000000700,0.344520,331.394659
646,11dd74426e8374ac110c4036c77c09ab_000000000701,0.333241,368.350916
646,11dd74426e8374ac110c4036c77c09ab_000000000701,0.333241,313.770128
647,11dd74426e8374ac110c4036c77c09ab_000000000702,0.333241,364.575236
647,11dd74426e8374ac110c4036c77c09ab_000000000702,0.333241,309.383676
648,11dd74426e8374ac110c4036c77c09ab_000000000703,0.343351,393.221338
648,11dd74426e8374ac110c4036c77c09ab_000000000703,0.343351,328.499853
649,11dd74426e8374ac110c4036c77c09ab_000000000704,0.344520,404.451039
649,11dd74426e8374ac110c4036c77c09ab_000000000704,0.344520,348.367953
650,11dd74426e8374ac110c4036c77c09ab_000000000705,0.344520,408.783383
650,11dd74426e8374ac110c4036c77c09ab_000000000705,0.344520,351.928783
651,11dd74426e8374ac110c4036c77c09ab_000000000706,0.338788,399.540890
651,11dd74426e8374ac110c4036c77c09ab_000000000706,0.338788,341.233859
652,11dd74426e8374ac110c4036c77c09ab_000000000707,0.343351,387.857353
652,11dd74426e8374ac110c4036c77c09ab_000000000707,0.343351,351.134689
653,11dd74426e8374ac110c4036c77c09ab_000000000708,0.332182,352.993103
653,11dd74426e8374ac110c4036c77c09ab_000000000708,0.332182,318.455172
654,11dd74426e8374ac110c4036c77c09ab_000000000709,0.332182,349.462069
654,11dd74426e8374ac110c4036c77c09ab_000000000709,0.332182,318.620690
655,11dd74426e8374ac110c4036c77c09ab_000000000710,0.344520,388.664688
655,11dd74426e8374ac110c4036c77c09ab_000000000710,0.344520,350.089021
656,11dd74426e8374ac110c4036c77c09ab_000000000711,0.344520,398.872404
656,11dd74426e8374ac110c4036c77c09ab_000000000711,0.344520,344.629080
657,11dd74426e8374ac110c4036c77c09ab_000000000712,0.338788,380.086083
657,11dd74426e8374ac110c4036c77c09ab_000000000712,0.338788,338.823529
658,11dd74426e8374ac110c4036c77c09ab_000000000713,0.338788,412.855093
658,11dd74426e8374ac110c4036c77c09ab_000000000713,0.338788,353.687231
659,11dd74426e8374ac110c4036c77c09ab_000000000714,0.343351,424.403183
659,11dd74426e8374ac110c4036c77c09ab_000000000714,0.343351,362.982611
660,11dd74426e8374ac110c4036c77c09ab_000000000715,0.337676,372.862030
660,11dd74426e8374ac110c4036c77c09ab_000000000715,0.337676,345.210946
661,11dd74426e8374ac110c4036c77c09ab_000000000716,0.337676,377.537058
661,11dd74426e8374ac110c4036c77c09ab_000000000716,0.337676,346.408210
662,11dd74426e8374ac110c4036c77c09ab_000000000717,0.343351,378.897731
662,11dd74426e8374ac110c4036c77c09ab_000000000717,0.343351,348.423224
663,11dd74426e8374ac110c4036c77c09ab_000000000718,0.344520,384.569733
663,11dd74426e8374ac110c4036c77c09ab_000000000718,0.344520,356.735905
664,11dd74426e8374ac110c4036c77c09ab_000000000719,0.344520,381.483680
664,11dd74426e8374ac110c4036c77c09ab_000000000719,0.344520,363.086053
665,11dd74426e8374ac110c4036c77c09ab_000000000720,0.344520,414.243323
665,11dd74426e8374ac110c4036c77c09ab_000000000720,0.344520,353.827893
666,11dd74426e8374ac110c4036c77c09ab_000000000721,0.344520,416.142433
666,11dd74426e8374ac110c4036c77c09ab_000000000721,0.344520,348.130564
667,11dd74426e8374ac110c4036c77c09ab_000000000722,0.344520,431.335312
667,11dd74426e8374ac110c4036c77c09ab_000000000722,0.344520,327.181009
668,11dd74426e8374ac110c4036c77c09ab_000000000723,0.344520,434.658754
668,11dd74426e8374ac110c4036c77c09ab_000000000723,0.344520,336.617211
669,11dd74426e8374ac110c4036c77c09ab_000000000724,0.344520,441.899110
669,11dd74426e8374ac110c4036c77c09ab_000000000724,0.344520,337.804154
670,11dd74426e8374ac110c4036c77c09ab_000000000725,0.344520,424.451039
670,11dd74426e8374ac110c4036c77c09ab_000000000725,0.344520,337.091988
671,11dd74426e8374ac110c4036c77c09ab_000000000726,0.344520,423.738872
671,11dd74426e8374ac110c4036c77c09ab_000000000726,0.344520,338.397626
672,11dd74426e8374ac110c4036c77c09ab_000000000727,0.344520,430.267062
672,11dd74426e8374ac110c4036c77c09ab_000000000727,0.344520,348.189911
673,11dd74426e8374ac110c4036c77c09ab_000000000728,0.344520,428.011869
673,11dd74426e8374ac110c4036c77c09ab_000000000728,0.344520,346.172107
674,11dd74426e8374ac110c4036c77c09ab_000000000729,0.344520,444.035608
674,11dd74426e8374ac110c4036c77c09ab_000000000729,0.344520,357.329377
675,11dd74426e8374ac110c4036c77c09ab_000000000730,0.344520,440.356083
675,11dd74426e8374ac110c4036c77c09ab_000000000730,0.344520,356.676558
676,11dd74426e8374ac110c4036c77c09ab_000000000731,0.344520,441.186944
676,11dd74426e8374ac110c4036c77c09ab_000000000731,0.344520,356.676558
677,11dd74426e8374ac110c4036c77c09ab_000000000732,0.344520,461.839763
677,11dd74426e8374ac110c4036c77c09ab_000000000732,0.344520,334.124629
678,11dd74426e8374ac110c4036c77c09ab_000000000733,0.344520,460.890208
678,11dd74426e8374ac110c4036c77c09ab_000000000733,0.344520,336.083086
679,11dd74426e8374ac110c4036c77c09ab_000000000734,0.343351,437.488948
679,11dd74426e8374ac110c4036c77c09ab_000000000734,0.343351,328.087238
680,11dd74426e8374ac110c4036c77c09ab_000000000735,0.344520,435.964392
680,11dd74426e8374ac110c4036c77c09ab_000000000735,0.344520,332.878338
681,11dd74426e8374ac110c4036c77c09ab_000000000736,0.344520,446.528190
681,11dd74426e8374ac110c4036c77c09ab_000000000736,0.344520,336.261128
682,11dd74426e8374ac110c4036c77c09ab_000000000737,0.344520,443.323442
682,11dd74426e8374ac110c4036c77c09ab_000000000737,0.344520,340.178042
683,11dd74426e8374ac110c4036c77c09ab_000000000738,0.343351,455.290304
683,11dd74426e8374ac110c4036c77c09ab_000000000738,0.343351,331.859711
684,11dd74426e8374ac110c4036c77c09ab_000000000739,0.343351,475.803124
684,11dd74426e8374ac110c4036c77c09ab_000000000739,0.343351,315.119363
685,11dd74426e8374ac110c4036c77c09ab_000000000740,0.343351,475.449455
685,11dd74426e8374ac110c4036c77c09ab_000000000740,0.343351,311.936340
686,11dd74426e8374ac110c4036c77c09ab_000000000741,0.343351,458.709107
686,11dd74426e8374ac110c4036c77c09ab_000000000741,0.343351,302.151488
687,11dd74426e8374ac110c4036c77c09ab_000000000742,0.343351,463.778367
687,11dd74426e8374ac110c4036c77c09ab_000000000742,0.343351,298.496905
688,11dd74426e8374ac110c4036c77c09ab_000000000743,0.343351,494.547598
688,11dd74426e8374ac110c4036c77c09ab_000000000743,0.343351,292.602417
689,11dd74426e8374ac110c4036c77c09ab_000000000744,0.343351,494.076039
689,11dd74426e8374ac110c4036c77c09ab_000000000744,0.343351,291.423519
690,11dd74426e8374ac110c4036c77c09ab_000000000745,0.343351,498.084291
690,11dd74426e8374ac110c4036c77c09ab_000000000745,0.343351,292.484527
691,11dd74426e8374ac110c4036c77c09ab_000000000746,0.343351,498.437961
691,11dd74426e8374ac110c4036c77c09ab_000000000746,0.343351,287.768936
692,11dd74426e8374ac110c4036c77c09ab_000000000747,0.343351,482.051282
692,11dd74426e8374ac110c4036c77c09ab_000000000747,0.343351,285.941645
693,11dd74426e8374ac110c4036c77c09ab_000000000748,0.343351,471.205423
693,11dd74426e8374ac110c4036c77c09ab_000000000748,0.343351,282.463896
694,11dd74426e8374ac110c4036c77c09ab_000000000749,0.343351,469.437076
694,11dd74426e8374ac110c4036c77c09ab_000000000749,0.343351,284.291188
695,11dd74426e8374ac110c4036c77c09ab_000000000750,0.343351,462.835249
695,11dd74426e8374ac110c4036c77c09ab_000000000750,0.343351,291.777188
696,11dd74426e8374ac110c4036c77c09ab_000000000751,0.343351,460.241674
696,11dd74426e8374ac110c4036c77c09ab_000000000751,0.343351,291.895078
697,11dd74426e8374ac110c4036c77c09ab_000000000752,0.343351,443.619216
697,11dd74426e8374ac110c4036c77c09ab_000000000752,0.343351,282.935455
698,11dd74426e8374ac110c4036c77c09ab_000000000753,0.343351,441.379310
698,11dd74426e8374ac110c4036c77c09ab_000000000753,0.343351,278.101975
699,11dd74426e8374ac110c4036c77c09ab_000000000754,0.344520,413.056380
699,11dd74426e8374ac110c4036c77c09ab_000000000754,0.344520,284.688427
700,11dd74426e8374ac110c4036c77c09ab_000000000755,0.337676,367.274800
700,11dd74426e8374ac110c4036c77c09ab_000000000755,0.337676,274.230331
701,11dd74426e8374ac110c4036c77c09ab_000000000756,0.343351,379.369290
701,11dd74426e8374ac110c4036c77c09ab_000000000756,0.343351,279.339817
702,11dd74426e8374ac110c4036c77c09ab_000000000757,0.338788,370.616930
702,11dd74426e8374ac110c4036c77c09ab_000000000757,0.338788,268.407461
703,11dd74426e8374ac110c4036c77c09ab_000000000758,0.338788,357.187948
703,11dd74426e8374ac110c4036c77c09ab_000000000758,0.338788,263.758967
704,11dd74426e8374ac110c4036c77c09ab_000000000759,0.338788,370.502152
704,11dd74426e8374ac110c4036c77c09ab_000000000759,0.338788,269.899570
705,11dd74426e8374ac110c4036c77c09ab_000000000760,0.338788,371.420373
705,11dd74426e8374ac110c4036c77c09ab_000000000760,0.338788,277.015782
706,11dd74426e8374ac110c4036c77c09ab_000000000761,0.338788,370.157819
706,11dd74426e8374ac110c4036c77c09ab_000000000761,0.338788,281.721664
707,11dd74426e8374ac110c4036c77c09ab_000000000762,0.338788,322.639885
707,11dd74426e8374ac110c4036c77c09ab_000000000762,0.338788,291.994261
708,11dd74426e8374ac110c4036c77c09ab_000000000763,0.338788,318.852224
708,11dd74426e8374ac110c4036c77c09ab_000000000763,0.338788,293.802009
709,11dd74426e8374ac110c4036c77c09ab_000000000764,0.338788,314.835007
709,11dd74426e8374ac110c4036c77c09ab_000000000764,0.338788,291.994261
710,11dd74426e8374ac110c4036c77c09ab_000000000765,0.338788,321.492109
710,11dd74426e8374ac110c4036c77c09ab_000000000765,0.338788,291.305595
711,11dd74426e8374ac110c4036c77c09ab_000000000766,0.338788,321.836442
711,11dd74426e8374ac110c4036c77c09ab_000000000766,0.338788,249.583931
712,11dd74426e8374ac110c4036c77c09ab_000000000767,0.344520,331.513353
712,11dd74426e8374ac110c4036c77c09ab_000000000767,0.344520,255.667656
713,11dd74426e8374ac110c4036c77c09ab_000000000768,0.344520,340.890208
713,11dd74426e8374ac110c4036c77c09ab_000000000768,0.344520,255.905045
714,11dd74426e8374ac110c4036c77c09ab_000000000769,0.338788,344.562410
714,11dd74426e8374ac110c4036c77c09ab_000000000769,0.338788,239.368723
715,11dd74426e8374ac110c4036c77c09ab_000000000770,0.338788,350.989957
715,11dd74426e8374ac110c4036c77c09ab_000000000770,0.338788,238.048780
716,11dd74426e8374ac110c4036c77c09ab_000000000771,0.344520,383.264095
716,11dd74426e8374ac110c4036c77c09ab_000000000771,0.344520,205.103858
717,11dd74426e8374ac110c4036c77c09ab_000000000772,0.344520,386.943620
717,11dd74426e8374ac110c4036c77c09ab_000000000772,0.344520,201.186944
718,11dd74426e8374ac110c4036c77c09ab_000000000773,0.338788,349.383070
718,11dd74426e8374ac110c4036c77c09ab_000000000773,0.338788,0.688666
718,11dd74426e8374ac110c4036c77c09ab_000000000773,0.338788,0.631277
718,11dd74426e8374ac110c4036c77c09ab_000000000773,0.338788,51.190818
719,11dd74426e8374ac110c4036c77c09ab_000000000774,0.338788,342.611191
719,11dd74426e8374ac110c4036c77c09ab_000000000774,0.338788,0.233142
719,11dd74426e8374ac110c4036c77c09ab_000000000774,0.338788,52.912482
720,11dd74426e8374ac110c4036c77c09ab_000000000775,0.338788,333.428981
720,11dd74426e8374ac110c4036c77c09ab_000000000775,0.338788,65.107604
721,11dd74426e8374ac110c4036c77c09ab_000000000776,0.338788,340.545194
721,11dd74426e8374ac110c4036c77c09ab_000000000776,0.338788,65.710187
722,11dd74426e8374ac110c4036c77c09ab_000000000777,0.338788,364.074605
722,11dd74426e8374ac110c4036c77c09ab_000000000777,0.338788,88.895265
722,11dd74426e8374ac110c4036c77c09ab_000000000777,0.338788,0.340746
723,11dd74426e8374ac110c4036c77c09ab_000000000778,0.338788,370.157819
723,11dd74426e8374ac110c4036c77c09ab_000000000778,0.338788,85.222382
724,11dd74426e8374ac110c4036c77c09ab_000000000779,0.338788,371.190818
724,11dd74426e8374ac110c4036c77c09ab_000000000779,0.338788,78.967001
725,11dd74426e8374ac110c4036c77c09ab_000000000780,0.338788,392.539455
725,11dd74426e8374ac110c4036c77c09ab_000000000780,0.338788,127.690100
726,11dd74426e8374ac110c4036c77c09ab_000000000781,0.338788,398.163558
726,11dd74426e8374ac110c4036c77c09ab_000000000781,0.338788,133.945481
727,11dd74426e8374ac110c4036c77c09ab_000000000782,0.338788,413.314204
727,11dd74426e8374ac110c4036c77c09ab_000000000782,0.338788,184.103300
728,11dd74426e8374ac110c4036c77c09ab_000000000783,0.338788,422.266858
728,11dd74426e8374ac110c4036c77c09ab_000000000783,0.338788,187.604017
729,11dd74426e8374ac110c4036c77c09ab_000000000784,0.338788,424.562410
729,11dd74426e8374ac110c4036c77c09ab_000000000784,0.338788,209.526542
730,11dd74426e8374ac110c4036c77c09ab_000000000785,0.344520,404.510386
730,11dd74426e8374ac110c4036c77c09ab_000000000785,0.344520,242.670623
731,11dd74426e8374ac110c4036c77c09ab_000000000786,0.344520,402.729970
731,11dd74426e8374ac110c4036c77c09ab_000000000786,0.344520,249.317507
732,11dd74426e8374ac110c4036c77c09ab_000000000787,0.338788,384.160689
732,11dd74426e8374ac110c4036c77c09ab_000000000787,0.338788,247.116212
733,11dd74426e8374ac110c4036c77c09ab_000000000788,0.338788,398.622669
733,11dd74426e8374ac110c4036c77c09ab_000000000788,0.338788,283.500717
734,11dd74426e8374ac110c4036c77c09ab_000000000789,0.344520,449.020772
734,11dd74426e8374ac110c4036c77c09ab_000000000789,0.344520,296.023739
735,11dd74426e8374ac110c4036c77c09ab_000000000790,0.344520,453.887240
735,11dd74426e8374ac110c4036c77c09ab_000000000790,0.344520,297.329377
736,11dd74426e8374ac110c4036c77c09ab_000000000791,0.344520,470.741840
736,11dd74426e8374ac110c4036c77c09ab_000000000791,0.344520,334.065282
737,11dd74426e8374ac110c4036c77c09ab_000000000792,0.344520,508.605341
737,11dd74426e8374ac110c4036c77c09ab_000000000792,0.344520,373.353116
738,11dd74426e8374ac110c4036c77c09ab_000000000793,0.344520,511.097923
738,11dd74426e8374ac110c4036c77c09ab_000000000793,0.344520,373.768546
739,11dd74426e8374ac110c4036c77c09ab_000000000794,0.345599,518.960884
739,11dd74426e8374ac110c4036c77c09ab_000000000794,0.345599,395.282174
740,11dd74426e8374ac110c4036c77c09ab_000000000795,0.345599,519.916393
740,11dd74426e8374ac110c4036c77c09ab_000000000795,0.345599,399.283368
741,11dd74426e8374ac110c4036c77c09ab_000000000796,0.345599,555.628546
741,11dd74426e8374ac110c4036c77c09ab_000000000796,0.345599,385.309047
742,11dd74426e8374ac110c4036c77c09ab_000000000797,0.344520,378.486647
742,11dd74426e8374ac110c4036c77c09ab_000000000797,0.344520,657.062315
743,11dd74426e8374ac110c4036c77c09ab_000000000798,0.344520,372.462908
743,11dd74426e8374ac110c4036c77c09ab_000000000798,0.344520,648.427300
744,11dd74426e8374ac110c4036c77c09ab_000000000799,0.345599,358.853389
744,11dd74426e8374ac110c4036c77c09ab_000000000799,0.345599,652.612720
745,11dd74426e8374ac110c4036c77c09ab_000000000800,0.338788,352.998565
745,11dd74426e8374ac110c4036c77c09ab_000000000800,0.338788,628.866571
746,11dd74426e8374ac110c4036c77c09ab_000000000801,0.343351,323.784262
746,11dd74426e8374ac110c4036c77c09ab_000000000801,0.343351,654.524020
747,11dd74426e8374ac110c4036c77c09ab_000000000802,0.343351,319.658120
747,11dd74426e8374ac110c4036c77c09ab_000000000802,0.343351,653.463012
748,11dd74426e8374ac110c4036c77c09ab_000000000803,0.338788,313.285509
748,11dd74426e8374ac110c4036c77c09ab_000000000803,0.338788,646.083214
749,11dd74426e8374ac110c4036c77c09ab_000000000804,0.338788,310.473458
749,11dd74426e8374ac110c4036c77c09ab_000000000804,0.338788,648.034433
750,11dd74426e8374ac110c4036c77c09ab_000000000805,0.345599,351.567632
750,11dd74426e8374ac110c4036c77c09ab_000000000805,0.345599,660.256793
751,11dd74426e8374ac110c4036c77c09ab_000000000806,0.345599,349.835772
751,11dd74426e8374ac110c4036c77c09ab_000000000806,0.345599,664.556584
752,11dd74426e8374ac110c4036c77c09ab_000000000807,0.344520,365.222552
752,11dd74426e8374ac110c4036c77c09ab_000000000807,0.344520,667.537092
753,11dd74426e8374ac110c4036c77c09ab_000000000808,0.344520,344.629080
753,11dd74426e8374ac110c4036c77c09ab_000000000808,0.344520,668.961424
754,11dd74426e8374ac110c4036c77c09ab_000000000809,0.344520,361.899110
754,11dd74426e8374ac110c4036c77c09ab_000000000809,0.344520,677.507418
755,11dd74426e8374ac110c4036c77c09ab_000000000810,0.344520,370.741840
755,11dd74426e8374ac110c4036c77c09ab_000000000810,0.344520,693.531157
756,11dd74426e8374ac110c4036c77c09ab_000000000811,0.344520,371.869436
756,11dd74426e8374ac110c4036c77c09ab_000000000811,0.344520,700.771513
757,11dd74426e8374ac110c4036c77c09ab_000000000812,0.339814,335.103926
757,11dd74426e8374ac110c4036c77c09ab_000000000812,0.339814,666.281755
758,11dd74426e8374ac110c4036c77c09ab_000000000813,0.338788,337.159254
758,11dd74426e8374ac110c4036c77c09ab_000000000813,0.338788,677.187948
759,11dd74426e8374ac110c4036c77c09ab_000000000814,0.345599,353.239773
759,11dd74426e8374ac110c4036c77c09ab_000000000814,0.345599,713.287549
760,11dd74426e8374ac110c4036c77c09ab_000000000815,0.339814,349.769053
760,11dd74426e8374ac110c4036c77c09ab_000000000815,0.339814,680.831409
761,11dd74426e8374ac110c4036c77c09ab_000000000816,0.345599,364.467005
761,11dd74426e8374ac110c4036c77c09ab_000000000816,0.345599,691.908032
762,11dd74426e8374ac110c4036c77c09ab_000000000817,0.344520,337.151335
762,11dd74426e8374ac110c4036c77c09ab_000000000817,0.344520,705.756677
763,11dd74426e8374ac110c4036c77c09ab_000000000818,0.344520,337.863501
763,11dd74426e8374ac110c4036c77c09ab_000000000818,0.344520,701.602374
764,11dd74426e8374ac110c4036c77c09ab_000000000819,0.344520,337.151335
764,11dd74426e8374ac110c4036c77c09ab_000000000819,0.344520,700.534125
765,11dd74426e8374ac110c4036c77c09ab_000000000820,0.345599,344.341595
765,11dd74426e8374ac110c4036c77c09ab_000000000820,0.345599,706.240669
766,11dd74426e8374ac110c4036c77c09ab_000000000821,0.339814,361.374134
766,11dd74426e8374ac110c4036c77c09ab_000000000821,0.339814,670.438799
767,11dd74426e8374ac110c4036c77c09ab_000000000822,0.338788,338.192253
767,11dd74426e8374ac110c4036c77c09ab_000000000822,0.338788,660.200861
768,11dd74426e8374ac110c4036c77c09ab_000000000823,0.344520,350.682493
768,11dd74426e8374ac110c4036c77c09ab_000000000823,0.344520,695.905045
769,11dd74426e8374ac110c4036c77c09ab_000000000824,0.344520,360.118694
769,11dd74426e8374ac110c4036c77c09ab_000000000824,0.344520,736.023739
770,11dd74426e8374ac110c4036c77c09ab_000000000825,0.344520,358.931751
770,11dd74426e8374ac110c4036c77c09ab_000000000825,0.344520,734.005935
771,11dd74426e8374ac110c4036c77c09ab_000000000826,0.322665,318.323790
771,11dd74426e8374ac110c4036c77c09ab_000000000826,0.322665,653.826132
772,11dd74426e8374ac110c4036c77c09ab_000000000827,0.344520,366.350148
772,11dd74426e8374ac110c4036c77c09ab_000000000827,0.344520,741.127596
773,11dd74426e8374ac110c4036c77c09ab_000000000828,0.344520,378.278932
773,11dd74426e8374ac110c4036c77c09ab_000000000828,0.344520,722.611276
774,11dd74426e8374ac110c4036c77c09ab_000000000829,0.338788,361.779053
774,11dd74426e8374ac110c4036c77c09ab_000000000829,0.338788,760.975610
775,11dd74426e8374ac110c4036c77c09ab_000000000830,0.333241,351.637979
775,11dd74426e8374ac110c4036c77c09ab_000000000830,0.333241,741.921155
776,11dd74426e8374ac110c4036c77c09ab_000000000831,0.338788,332.281205
776,11dd74426e8374ac110c4036c77c09ab_000000000831,0.338788,782.209469
777,11dd74426e8374ac110c4036c77c09ab_000000000832,0.338788,330.903874
777,11dd74426e8374ac110c4036c77c09ab_000000000832,0.338788,789.440459
778,11dd74426e8374ac110c4036c77c09ab_000000000833,0.338788,308.292683
778,11dd74426e8374ac110c4036c77c09ab_000000000833,0.338788,819.512195
779,11dd74426e8374ac110c4036c77c09ab_000000000834,0.338788,308.751793
779,11dd74426e8374ac110c4036c77c09ab_000000000834,0.338788,826.857963
780,11dd74426e8374ac110c4036c77c09ab_000000000835,0.338788,308.177905
780,11dd74426e8374ac110c4036c77c09ab_000000000835,0.338788,822.955524
781,11dd74426e8374ac110c4036c77c09ab_000000000836,0.333241,295.446974
781,11dd74426e8374ac110c4036c77c09ab_000000000836,0.333241,800.555247
782,11dd74426e8374ac110c4036c77c09ab_000000000837,0.344520,337.210682
782,11dd74426e8374ac110c4036c77c09ab_000000000837,0.344520,877.982196
783,11dd74426e8374ac110c4036c77c09ab_000000000838,0.344520,343.442136
783,11dd74426e8374ac110c4036c77c09ab_000000000838,0.344520,882.611276
784,11dd74426e8374ac110c4036c77c09ab_000000000839,0.344520,341.721068
784,11dd74426e8374ac110c4036c77c09ab_000000000839,0.344520,897.685460
785,11dd74426e8374ac110c4036c77c09ab_000000000840,0.344520,340.296736
785,11dd74426e8374ac110c4036c77c09ab_000000000840,0.344520,896.617211
786,11dd74426e8374ac110c4036c77c09ab_000000000841,0.344520,339.228487
786,11dd74426e8374ac110c4036c77c09ab_000000000841,0.344520,898.872404
787,11dd74426e8374ac110c4036c77c09ab_000000000842,0.343351,316.710875
787,11dd74426e8374ac110c4036c77c09ab_000000000842,0.343351,792.337165
788,11dd74426e8374ac110c4036c77c09ab_000000000843,0.343351,317.771883
788,11dd74426e8374ac110c4036c77c09ab_000000000843,0.343351,784.556440
789,11dd74426e8374ac110c4036c77c09ab_000000000844,0.343351,297.494842
789,11dd74426e8374ac110c4036c77c09ab_000000000844,0.343351,779.722959
790,11dd74426e8374ac110c4036c77c09ab_000000000845,0.344520,294.005935
790,11dd74426e8374ac110c4036c77c09ab_000000000845,0.344520,796.795252
791,11dd74426e8374ac110c4036c77c09ab_000000000846,0.343351,295.667551
791,11dd74426e8374ac110c4036c77c09ab_000000000846,0.343351,808.959623
792,11dd74426e8374ac110c4036c77c09ab_000000000847,0.344520,297.091988
792,11dd74426e8374ac110c4036c77c09ab_000000000847,0.344520,831.454006
793,11dd74426e8374ac110c4036c77c09ab_000000000848,0.343351,294.783378
793,11dd74426e8374ac110c4036c77c09ab_000000000848,0.343351,832.773357
794,11dd74426e8374ac110c4036c77c09ab_000000000849,0.344520,297.240356
794,11dd74426e8374ac110c4036c77c09ab_000000000849,0.344520,412.937685
795,11dd74426e8374ac110c4036c77c09ab_000000000850,0.344520,305.163205
795,11dd74426e8374ac110c4036c77c09ab_000000000850,0.344520,420.118694
796,11dd74426e8374ac110c4036c77c09ab_000000000851,0.344520,327.655786
796,11dd74426e8374ac110c4036c77c09ab_000000000851,0.344520,433.590504
797,11dd74426e8374ac110c4036c77c09ab_000000000852,0.344520,313.234421
797,11dd74426e8374ac110c4036c77c09ab_000000000852,0.344520,436.913947
798,11dd74426e8374ac110c4036c77c09ab_000000000853,0.344520,313.827893
798,11dd74426e8374ac110c4036c77c09ab_000000000853,0.344520,437.032641
799,11dd74426e8374ac110c4036c77c09ab_000000000854,0.345599,324.813377
799,11dd74426e8374ac110c4036c77c09ab_000000000854,0.345599,438.638400
800,11dd74426e8374ac110c4036c77c09ab_000000000855,0.344520,324.629080
800,11dd74426e8374ac110c4036c77c09ab_000000000855,0.344520,439.762611
801,11dd74426e8374ac110c4036c77c09ab_000000000856,0.344520,326.824926
801,11dd74426e8374ac110c4036c77c09ab_000000000856,0.344520,436.795252
802,11dd74426e8374ac110c4036c77c09ab_000000000857,0.344520,326.765579
802,11dd74426e8374ac110c4036c77c09ab_000000000857,0.344520,446.765579
803,11dd74426e8374ac110c4036c77c09ab_000000000858,0.339814,341.224018
803,11dd74426e8374ac110c4036c77c09ab_000000000858,0.339814,428.983834
804,11dd74426e8374ac110c4036c77c09ab_000000000859,0.338788,343.414634
804,11dd74426e8374ac110c4036c77c09ab_000000000859,0.338788,418.479197
805,11dd74426e8374ac110c4036c77c09ab_000000000860,0.338788,344.447633
805,11dd74426e8374ac110c4036c77c09ab_000000000860,0.338788,418.708752
806,11dd74426e8374ac110c4036c77c09ab_000000000861,0.344520,364.035608
806,11dd74426e8374ac110c4036c77c09ab_000000000861,0.344520,446.409496
807,11dd74426e8374ac110c4036c77c09ab_000000000862,0.344520,367.715134
807,11dd74426e8374ac110c4036c77c09ab_000000000862,0.344520,449.732938
808,11dd74426e8374ac110c4036c77c09ab_000000000863,0.322665,320.197814
808,11dd74426e8374ac110c4036c77c09ab_000000000863,0.322665,394.325872
809,11dd74426e8374ac110c4036c77c09ab_000000000864,0.322665,329.463821
809,11dd74426e8374ac110c4036c77c09ab_000000000864,0.322665,395.835502
